"ID","TIME","ETA_V1","ETA_KA","ETA_VMAX"
17,481,-0.27458,0.087976,-0.39922
17,482,-0.27458,0.087976,-0.39922
17,483,-0.27458,0.087976,-0.39922
17,484,-0.27458,0.087976,-0.39922
17,485,-0.27458,0.087976,-0.39922
17,486,-0.27458,0.087976,-0.39922
17,487,-0.27458,0.087976,-0.39922
17,488,-0.27458,0.087976,-0.39922
17,492,-0.27458,0.087976,-0.39922
17,504,-0.27458,0.087976,-0.39922
18,0,-0.04455,-0.11702,0.47262
18,24,-0.04455,-0.11702,0.47262
18,47.97,-0.04455,-0.11702,0.47262
18,48,-0.04455,-0.11702,0.47262
18,71.97,-0.04455,-0.11702,0.47262
18,72,-0.04455,-0.11702,0.47262
18,96,-0.04455,-0.11702,0.47262
18,119.97,-0.04455,-0.11702,0.47262
18,120,-0.04455,-0.11702,0.47262
18,144,-0.04455,-0.11702,0.47262
18,168,-0.04455,-0.11702,0.47262
18,191.97,-0.04455,-0.11702,0.47262
18,192,-0.04455,-0.11702,0.47262
18,216,-0.04455,-0.11702,0.47262
18,240,-0.04455,-0.11702,0.47262
18,263.97,-0.04455,-0.11702,0.47262
18,264,-0.04455,-0.11702,0.47262
18,289,-0.04455,-0.11702,0.47262
18,313,-0.04455,-0.11702,0.47262
18,335.97,-0.04455,-0.11702,0.47262
18,337,-0.04455,-0.11702,0.47262
18,361,-0.04455,-0.11702,0.47262
18,385,-0.04455,-0.11702,0.47262
18,407.97,-0.04455,-0.11702,0.47262
18,409,-0.04455,-0.11702,0.47262
18,433,-0.04455,-0.11702,0.47262
18,457,-0.04455,-0.11702,0.47262
18,479.97,-0.04455,-0.11702,0.47262
18,481,-0.04455,-0.11702,0.47262
18,481,-0.04455,-0.11702,0.47262
18,482,-0.04455,-0.11702,0.47262
18,483,-0.04455,-0.11702,0.47262
18,484,-0.04455,-0.11702,0.47262
18,485,-0.04455,-0.11702,0.47262
18,486,-0.04455,-0.11702,0.47262
18,487,-0.04455,-0.11702,0.47262
18,488,-0.04455,-0.11702,0.47262
18,492,-0.04455,-0.11702,0.47262
18,504,-0.04455,-0.11702,0.47262
19,0,-0.34167,0.22924,0.12052
19,24,-0.34167,0.22924,0.12052
19,47.97,-0.34167,0.22924,0.12052
19,48,-0.34167,0.22924,0.12052
19,71.97,-0.34167,0.22924,0.12052
19,72,-0.34167,0.22924,0.12052
19,96,-0.34167,0.22924,0.12052
19,119.98,-0.34167,0.22924,0.12052
19,120,-0.34167,0.22924,0.12052
19,144,-0.34167,0.22924,0.12052
19,168,-0.34167,0.22924,0.12052
19,191.97,-0.34167,0.22924,0.12052
19,192,-0.34167,0.22924,0.12052
19,216,-0.34167,0.22924,0.12052
19,240,-0.34167,0.22924,0.12052
19,263.97,-0.34167,0.22924,0.12052
19,264,-0.34167,0.22924,0.12052
19,289,-0.34167,0.22924,0.12052
19,313,-0.34167,0.22924,0.12052
19,335.97,-0.34167,0.22924,0.12052
19,337,-0.34167,0.22924,0.12052
19,361,-0.34167,0.22924,0.12052
19,385,-0.34167,0.22924,0.12052
19,407.98,-0.34167,0.22924,0.12052
19,409,-0.34167,0.22924,0.12052
19,433,-0.34167,0.22924,0.12052
19,457,-0.34167,0.22924,0.12052
19,479.97,-0.34167,0.22924,0.12052
19,481,-0.34167,0.22924,0.12052
19,481,-0.34167,0.22924,0.12052
19,482,-0.34167,0.22924,0.12052
19,483,-0.34167,0.22924,0.12052
19,484,-0.34167,0.22924,0.12052
19,485,-0.34167,0.22924,0.12052
19,486,-0.34167,0.22924,0.12052
19,487,-0.34167,0.22924,0.12052
19,488,-0.34167,0.22924,0.12052
19,492,-0.34167,0.22924,0.12052
19,504,-0.34167,0.22924,0.12052
20,0,-0.37748,-0.073137,0.05787
20,24,-0.37748,-0.073137,0.05787
20,47.97,-0.37748,-0.073137,0.05787
20,48,-0.37748,-0.073137,0.05787
20,71.97,-0.37748,-0.073137,0.05787
20,72,-0.37748,-0.073137,0.05787
20,96,-0.37748,-0.073137,0.05787
20,119.97,-0.37748,-0.073137,0.05787
20,120,-0.37748,-0.073137,0.05787
20,144,-0.37748,-0.073137,0.05787
20,168,-0.37748,-0.073137,0.05787
20,191.97,-0.37748,-0.073137,0.05787
20,192,-0.37748,-0.073137,0.05787
20,216,-0.37748,-0.073137,0.05787
20,240,-0.37748,-0.073137,0.05787
20,263.97,-0.37748,-0.073137,0.05787
20,264,-0.37748,-0.073137,0.05787
20,289,-0.37748,-0.073137,0.05787
20,313,-0.37748,-0.073137,0.05787
20,336,-0.37748,-0.073137,0.05787
20,337,-0.37748,-0.073137,0.05787
20,361,-0.37748,-0.073137,0.05787
20,385,-0.37748,-0.073137,0.05787
20,407.97,-0.37748,-0.073137,0.05787
20,409,-0.37748,-0.073137,0.05787
20,433,-0.37748,-0.073137,0.05787
20,457,-0.37748,-0.073137,0.05787
20,479.97,-0.37748,-0.073137,0.05787
20,481,-0.37748,-0.073137,0.05787
20,481,-0.37748,-0.073137,0.05787
20,482,-0.37748,-0.073137,0.05787
20,483,-0.37748,-0.073137,0.05787
20,484,-0.37748,-0.073137,0.05787
20,485,-0.37748,-0.073137,0.05787
20,486,-0.37748,-0.073137,0.05787
20,487,-0.37748,-0.073137,0.05787
20,488,-0.37748,-0.073137,0.05787
20,492,-0.37748,-0.073137,0.05787
20,504,-0.37748,-0.073137,0.05787
21,0,-0.18887,0.12893,0.23487
21,24,-0.18887,0.12893,0.23487
21,47.97,-0.18887,0.12893,0.23487
21,48,-0.18887,0.12893,0.23487
21,71.97,-0.18887,0.12893,0.23487
21,72,-0.18887,0.12893,0.23487
21,96,-0.18887,0.12893,0.23487
21,119.97,-0.18887,0.12893,0.23487
21,120,-0.18887,0.12893,0.23487
21,144,-0.18887,0.12893,0.23487
21,168,-0.18887,0.12893,0.23487
21,191.97,-0.18887,0.12893,0.23487
21,192,-0.18887,0.12893,0.23487
21,216,-0.18887,0.12893,0.23487
21,240,-0.18887,0.12893,0.23487
21,263.95,-0.18887,0.12893,0.23487
21,264,-0.18887,0.12893,0.23487
21,288.13,-0.18887,0.12893,0.23487
21,312,-0.18887,0.12893,0.23487
21,335.97,-0.18887,0.12893,0.23487
21,336,-0.18887,0.12893,0.23487
21,360,-0.18887,0.12893,0.23487
21,384,-0.18887,0.12893,0.23487
21,407.97,-0.18887,0.12893,0.23487
21,408,-0.18887,0.12893,0.23487
21,432,-0.18887,0.12893,0.23487
21,456,-0.18887,0.12893,0.23487
21,479.98,-0.18887,0.12893,0.23487
21,480,-0.18887,0.12893,0.23487
21,481,-0.18887,0.12893,0.23487
21,482,-0.18887,0.12893,0.23487
21,483,-0.18887,0.12893,0.23487
21,484,-0.18887,0.12893,0.23487
21,485,-0.18887,0.12893,0.23487
21,486,-0.18887,0.12893,0.23487
21,487,-0.18887,0.12893,0.23487
21,488,-0.18887,0.12893,0.23487
21,492,-0.18887,0.12893,0.23487
21,504,-0.18887,0.12893,0.23487
22,0,-0.15453,0.23328,-0.089805
22,24,-0.15453,0.23328,-0.089805
22,47.98,-0.15453,0.23328,-0.089805
22,48,-0.15453,0.23328,-0.089805
22,71.97,-0.15453,0.23328,-0.089805
22,72,-0.15453,0.23328,-0.089805
22,96,-0.15453,0.23328,-0.089805
22,119.97,-0.15453,0.23328,-0.089805
22,120,-0.15453,0.23328,-0.089805
22,144,-0.15453,0.23328,-0.089805
22,168,-0.15453,0.23328,-0.089805
22,191.97,-0.15453,0.23328,-0.089805
22,192,-0.15453,0.23328,-0.089805
22,216,-0.15453,0.23328,-0.089805
22,240,-0.15453,0.23328,-0.089805
22,263.97,-0.15453,0.23328,-0.089805
22,264,-0.15453,0.23328,-0.089805
22,288,-0.15453,0.23328,-0.089805
22,312,-0.15453,0.23328,-0.089805
22,335.97,-0.15453,0.23328,-0.089805
22,336,-0.15453,0.23328,-0.089805
22,360,-0.15453,0.23328,-0.089805
22,384,-0.15453,0.23328,-0.089805
22,407.97,-0.15453,0.23328,-0.089805
22,408,-0.15453,0.23328,-0.089805
22,432,-0.15453,0.23328,-0.089805
22,456,-0.15453,0.23328,-0.089805
22,479.98,-0.15453,0.23328,-0.089805
22,480,-0.15453,0.23328,-0.089805
22,481,-0.15453,0.23328,-0.089805
22,482.05,-0.15453,0.23328,-0.089805
22,483,-0.15453,0.23328,-0.089805
22,484,-0.15453,0.23328,-0.089805
22,485,-0.15453,0.23328,-0.089805
22,486.05,-0.15453,0.23328,-0.089805
22,487,-0.15453,0.23328,-0.089805
22,488,-0.15453,0.23328,-0.089805
22,492,-0.15453,0.23328,-0.089805
22,504,-0.15453,0.23328,-0.089805
23,0,-0.37847,-0.1296,-0.7024
23,24,-0.37847,-0.1296,-0.7024
23,47.97,-0.37847,-0.1296,-0.7024
23,48,-0.37847,-0.1296,-0.7024
23,71.97,-0.37847,-0.1296,-0.7024
23,72,-0.37847,-0.1296,-0.7024
23,96,-0.37847,-0.1296,-0.7024
23,119.97,-0.37847,-0.1296,-0.7024
23,120,-0.37847,-0.1296,-0.7024
23,144,-0.37847,-0.1296,-0.7024
23,168,-0.37847,-0.1296,-0.7024
23,191.97,-0.37847,-0.1296,-0.7024
23,192,-0.37847,-0.1296,-0.7024
23,216,-0.37847,-0.1296,-0.7024
23,240,-0.37847,-0.1296,-0.7024
23,263.97,-0.37847,-0.1296,-0.7024
23,264,-0.37847,-0.1296,-0.7024
23,288,-0.37847,-0.1296,-0.7024
23,312,-0.37847,-0.1296,-0.7024
23,335.97,-0.37847,-0.1296,-0.7024
23,336,-0.37847,-0.1296,-0.7024
23,360,-0.37847,-0.1296,-0.7024
23,384,-0.37847,-0.1296,-0.7024
23,407.97,-0.37847,-0.1296,-0.7024
23,408,-0.37847,-0.1296,-0.7024
23,432,-0.37847,-0.1296,-0.7024
23,456,-0.37847,-0.1296,-0.7024
23,479.98,-0.37847,-0.1296,-0.7024
23,480,-0.37847,-0.1296,-0.7024
23,481,-0.37847,-0.1296,-0.7024
23,482,-0.37847,-0.1296,-0.7024
23,483,-0.37847,-0.1296,-0.7024
23,484,-0.37847,-0.1296,-0.7024
23,485,-0.37847,-0.1296,-0.7024
23,486,-0.37847,-0.1296,-0.7024
23,487,-0.37847,-0.1296,-0.7024
23,488,-0.37847,-0.1296,-0.7024
23,492.02,-0.37847,-0.1296,-0.7024
23,504,-0.37847,-0.1296,-0.7024
24,0,-0.046012,0.49741,0.56717
24,24,-0.046012,0.49741,0.56717
24,47.97,-0.046012,0.49741,0.56717
24,48,-0.046012,0.49741,0.56717
24,71.97,-0.046012,0.49741,0.56717
24,72,-0.046012,0.49741,0.56717
24,96,-0.046012,0.49741,0.56717
24,119.97,-0.046012,0.49741,0.56717
24,120,-0.046012,0.49741,0.56717
24,144,-0.046012,0.49741,0.56717
24,168,-0.046012,0.49741,0.56717
24,191.97,-0.046012,0.49741,0.56717
24,192,-0.046012,0.49741,0.56717
24,216,-0.046012,0.49741,0.56717
24,240,-0.046012,0.49741,0.56717
24,263.97,-0.046012,0.49741,0.56717
24,264,-0.046012,0.49741,0.56717
24,288,-0.046012,0.49741,0.56717
24,312,-0.046012,0.49741,0.56717
24,335.97,-0.046012,0.49741,0.56717
24,336,-0.046012,0.49741,0.56717
24,360,-0.046012,0.49741,0.56717
24,384,-0.046012,0.49741,0.56717
24,407.97,-0.046012,0.49741,0.56717
24,408,-0.046012,0.49741,0.56717
24,432,-0.046012,0.49741,0.56717
24,456,-0.046012,0.49741,0.56717
24,479.97,-0.046012,0.49741,0.56717
24,480,-0.046012,0.49741,0.56717
24,481,-0.046012,0.49741,0.56717
24,482,-0.046012,0.49741,0.56717
24,483,-0.046012,0.49741,0.56717
24,484,-0.046012,0.49741,0.56717
24,485,-0.046012,0.49741,0.56717
24,486,-0.046012,0.49741,0.56717
24,487,-0.046012,0.49741,0.56717
24,488,-0.046012,0.49741,0.56717
24,492,-0.046012,0.49741,0.56717
24,504,-0.046012,0.49741,0.56717
25,0,0.1995,0.12405,0.016143
25,24,0.1995,0.12405,0.016143
25,47.97,0.1995,0.12405,0.016143
25,48,0.1995,0.12405,0.016143
25,71.97,0.1995,0.12405,0.016143
25,72,0.1995,0.12405,0.016143
25,96,0.1995,0.12405,0.016143
25,119.97,0.1995,0.12405,0.016143
25,120,0.1995,0.12405,0.016143
25,144,0.1995,0.12405,0.016143
25,168,0.1995,0.12405,0.016143
25,191.97,0.1995,0.12405,0.016143
25,192,0.1995,0.12405,0.016143
25,216,0.1995,0.12405,0.016143
25,240,0.1995,0.12405,0.016143
25,263.98,0.1995,0.12405,0.016143
25,264,0.1995,0.12405,0.016143
25,288,0.1995,0.12405,0.016143
25,312,0.1995,0.12405,0.016143
25,335.97,0.1995,0.12405,0.016143
25,336,0.1995,0.12405,0.016143
25,360,0.1995,0.12405,0.016143
25,384,0.1995,0.12405,0.016143
25,407.97,0.1995,0.12405,0.016143
25,408,0.1995,0.12405,0.016143
25,432,0.1995,0.12405,0.016143
25,456,0.1995,0.12405,0.016143
25,479.97,0.1995,0.12405,0.016143
25,480,0.1995,0.12405,0.016143
25,481,0.1995,0.12405,0.016143
25,482.03,0.1995,0.12405,0.016143
25,483,0.1995,0.12405,0.016143
25,484,0.1995,0.12405,0.016143
25,485,0.1995,0.12405,0.016143
25,486,0.1995,0.12405,0.016143
25,487,0.1995,0.12405,0.016143
25,488.05,0.1995,0.12405,0.016143
25,492,0.1995,0.12405,0.016143
25,504,0.1995,0.12405,0.016143
26,0,0.1141,-0.021431,-0.13914
26,24,0.1141,-0.021431,-0.13914
26,47.97,0.1141,-0.021431,-0.13914
26,48,0.1141,-0.021431,-0.13914
26,71.97,0.1141,-0.021431,-0.13914
26,72,0.1141,-0.021431,-0.13914
26,96,0.1141,-0.021431,-0.13914
26,119.97,0.1141,-0.021431,-0.13914
27,0,-0.029255,-0.10117,-0.7134
27,24,-0.029255,-0.10117,-0.7134
27,47.97,-0.029255,-0.10117,-0.7134
27,48,-0.029255,-0.10117,-0.7134
27,71.98,-0.029255,-0.10117,-0.7134
27,72,-0.029255,-0.10117,-0.7134
27,96,-0.029255,-0.10117,-0.7134
27,119.97,-0.029255,-0.10117,-0.7134
27,120,-0.029255,-0.10117,-0.7134
27,144,-0.029255,-0.10117,-0.7134
27,168,-0.029255,-0.10117,-0.7134
27,191.97,-0.029255,-0.10117,-0.7134
27,192,-0.029255,-0.10117,-0.7134
27,216,-0.029255,-0.10117,-0.7134
27,240,-0.029255,-0.10117,-0.7134
27,263.97,-0.029255,-0.10117,-0.7134
27,264,-0.029255,-0.10117,-0.7134
27,288,-0.029255,-0.10117,-0.7134
27,312,-0.029255,-0.10117,-0.7134
27,335.97,-0.029255,-0.10117,-0.7134
27,336,-0.029255,-0.10117,-0.7134
27,360,-0.029255,-0.10117,-0.7134
27,384,-0.029255,-0.10117,-0.7134
27,407.97,-0.029255,-0.10117,-0.7134
27,408,-0.029255,-0.10117,-0.7134
27,432,-0.029255,-0.10117,-0.7134
27,456,-0.029255,-0.10117,-0.7134
27,479.97,-0.029255,-0.10117,-0.7134
27,480,-0.029255,-0.10117,-0.7134
27,481,-0.029255,-0.10117,-0.7134
27,482,-0.029255,-0.10117,-0.7134
27,483,-0.029255,-0.10117,-0.7134
27,484,-0.029255,-0.10117,-0.7134
27,485,-0.029255,-0.10117,-0.7134
27,486,-0.029255,-0.10117,-0.7134
27,487,-0.029255,-0.10117,-0.7134
27,488,-0.029255,-0.10117,-0.7134
27,492,-0.029255,-0.10117,-0.7134
27,504,-0.029255,-0.10117,-0.7134
28,0,-0.090694,-0.16817,-0.057968
28,24.02,-0.090694,-0.16817,-0.057968
28,47.98,-0.090694,-0.16817,-0.057968
28,48,-0.090694,-0.16817,-0.057968
28,71.97,-0.090694,-0.16817,-0.057968
28,72.08,-0.090694,-0.16817,-0.057968
28,96,-0.090694,-0.16817,-0.057968
28,119.97,-0.090694,-0.16817,-0.057968
28,120,-0.090694,-0.16817,-0.057968
28,144,-0.090694,-0.16817,-0.057968
28,168,-0.090694,-0.16817,-0.057968
28,191.97,-0.090694,-0.16817,-0.057968
28,192,-0.090694,-0.16817,-0.057968
28,216,-0.090694,-0.16817,-0.057968
28,240,-0.090694,-0.16817,-0.057968
28,263.97,-0.090694,-0.16817,-0.057968
28,264,-0.090694,-0.16817,-0.057968
28,288,-0.090694,-0.16817,-0.057968
28,312,-0.090694,-0.16817,-0.057968
28,335.98,-0.090694,-0.16817,-0.057968
28,336,-0.090694,-0.16817,-0.057968
28,360,-0.090694,-0.16817,-0.057968
28,384,-0.090694,-0.16817,-0.057968
28,407.97,-0.090694,-0.16817,-0.057968
28,408,-0.090694,-0.16817,-0.057968
28,432,-0.090694,-0.16817,-0.057968
28,456,-0.090694,-0.16817,-0.057968
28,479.97,-0.090694,-0.16817,-0.057968
28,480,-0.090694,-0.16817,-0.057968
28,481.05,-0.090694,-0.16817,-0.057968
28,482,-0.090694,-0.16817,-0.057968
28,483,-0.090694,-0.16817,-0.057968
28,484,-0.090694,-0.16817,-0.057968
28,485,-0.090694,-0.16817,-0.057968
28,486,-0.090694,-0.16817,-0.057968
28,487,-0.090694,-0.16817,-0.057968
28,488,-0.090694,-0.16817,-0.057968
28,504,-0.090694,-0.16817,-0.057968
29,0,-0.82099,0.18221,0.46231
29,24,-0.82099,0.18221,0.46231
29,47.98,-0.82099,0.18221,0.46231
29,48,-0.82099,0.18221,0.46231
29,71.97,-0.82099,0.18221,0.46231
29,72,-0.82099,0.18221,0.46231
29,96,-0.82099,0.18221,0.46231
29,119.97,-0.82099,0.18221,0.46231
29,120,-0.82099,0.18221,0.46231
29,144,-0.82099,0.18221,0.46231
29,168,-0.82099,0.18221,0.46231
29,191.97,-0.82099,0.18221,0.46231
29,192,-0.82099,0.18221,0.46231
29,216,-0.82099,0.18221,0.46231
29,240,-0.82099,0.18221,0.46231
29,263.97,-0.82099,0.18221,0.46231
29,264,-0.82099,0.18221,0.46231
29,288,-0.82099,0.18221,0.46231
29,312,-0.82099,0.18221,0.46231
29,335.97,-0.82099,0.18221,0.46231
29,336,-0.82099,0.18221,0.46231
29,360,-0.82099,0.18221,0.46231
29,384,-0.82099,0.18221,0.46231
29,408,-0.82099,0.18221,0.46231
29,408,-0.82099,0.18221,0.46231
29,432,-0.82099,0.18221,0.46231
29,456,-0.82099,0.18221,0.46231
29,479.97,-0.82099,0.18221,0.46231
29,480,-0.82099,0.18221,0.46231
29,481.03,-0.82099,0.18221,0.46231
29,482,-0.82099,0.18221,0.46231
29,483,-0.82099,0.18221,0.46231
29,484,-0.82099,0.18221,0.46231
29,485,-0.82099,0.18221,0.46231
29,486,-0.82099,0.18221,0.46231
29,487,-0.82099,0.18221,0.46231
29,488,-0.82099,0.18221,0.46231
29,492,-0.82099,0.18221,0.46231
29,504,-0.82099,0.18221,0.46231
30,0,0.042795,0.0797,-0.10424
30,24,0.042795,0.0797,-0.10424
30,47.97,0.042795,0.0797,-0.10424
30,48,0.042795,0.0797,-0.10424
30,71.97,0.042795,0.0797,-0.10424
30,72,0.042795,0.0797,-0.10424
30,96,0.042795,0.0797,-0.10424
30,119.97,0.042795,0.0797,-0.10424
30,120,0.042795,0.0797,-0.10424
30,144,0.042795,0.0797,-0.10424
30,168,0.042795,0.0797,-0.10424
30,191.97,0.042795,0.0797,-0.10424
30,192,0.042795,0.0797,-0.10424
30,216,0.042795,0.0797,-0.10424
30,240,0.042795,0.0797,-0.10424
30,263.97,0.042795,0.0797,-0.10424
30,264,0.042795,0.0797,-0.10424
30,288,0.042795,0.0797,-0.10424
30,312,0.042795,0.0797,-0.10424
30,335.97,0.042795,0.0797,-0.10424
30,336,0.042795,0.0797,-0.10424
30,360,0.042795,0.0797,-0.10424
30,384,0.042795,0.0797,-0.10424
30,407.97,0.042795,0.0797,-0.10424
30,408,0.042795,0.0797,-0.10424
30,432,0.042795,0.0797,-0.10424
30,455,0.042795,0.0797,-0.10424
30,479,0.042795,0.0797,-0.10424
30,479.97,0.042795,0.0797,-0.10424
30,481,0.042795,0.0797,-0.10424
30,482,0.042795,0.0797,-0.10424
30,483,0.042795,0.0797,-0.10424
30,484,0.042795,0.0797,-0.10424
30,485,0.042795,0.0797,-0.10424
30,486.08,0.042795,0.0797,-0.10424
30,487,0.042795,0.0797,-0.10424
30,488,0.042795,0.0797,-0.10424
30,492,0.042795,0.0797,-0.10424
30,504,0.042795,0.0797,-0.10424
31,0,-0.59815,-0.31561,0.10072
31,24,-0.59815,-0.31561,0.10072
31,47.97,-0.59815,-0.31561,0.10072
31,48,-0.59815,-0.31561,0.10072
31,71.97,-0.59815,-0.31561,0.10072
31,72,-0.59815,-0.31561,0.10072
31,96,-0.59815,-0.31561,0.10072
31,119.97,-0.59815,-0.31561,0.10072
31,120,-0.59815,-0.31561,0.10072
31,144,-0.59815,-0.31561,0.10072
31,168,-0.59815,-0.31561,0.10072
31,191.97,-0.59815,-0.31561,0.10072
31,192,-0.59815,-0.31561,0.10072
31,216,-0.59815,-0.31561,0.10072
31,240,-0.59815,-0.31561,0.10072
31,263.97,-0.59815,-0.31561,0.10072
31,264,-0.59815,-0.31561,0.10072
31,288,-0.59815,-0.31561,0.10072
31,312,-0.59815,-0.31561,0.10072
31,335.97,-0.59815,-0.31561,0.10072
31,336,-0.59815,-0.31561,0.10072
31,360,-0.59815,-0.31561,0.10072
31,384,-0.59815,-0.31561,0.10072
31,407.97,-0.59815,-0.31561,0.10072
31,408,-0.59815,-0.31561,0.10072
31,432,-0.59815,-0.31561,0.10072
31,456,-0.59815,-0.31561,0.10072
31,479.97,-0.59815,-0.31561,0.10072
31,480,-0.59815,-0.31561,0.10072
31,481,-0.59815,-0.31561,0.10072
31,482,-0.59815,-0.31561,0.10072
31,483,-0.59815,-0.31561,0.10072
31,484.02,-0.59815,-0.31561,0.10072
31,485,-0.59815,-0.31561,0.10072
31,486.02,-0.59815,-0.31561,0.10072
31,487,-0.59815,-0.31561,0.10072
31,488,-0.59815,-0.31561,0.10072
31,492,-0.59815,-0.31561,0.10072
31,504,-0.59815,-0.31561,0.10072
32,0,-0.50175,-0.11153,-0.21089
32,24,-0.50175,-0.11153,-0.21089
32,47.97,-0.50175,-0.11153,-0.21089
32,48,-0.50175,-0.11153,-0.21089
32,71.97,-0.50175,-0.11153,-0.21089
32,72,-0.50175,-0.11153,-0.21089
32,96,-0.50175,-0.11153,-0.21089
32,119.97,-0.50175,-0.11153,-0.21089
32,120,-0.50175,-0.11153,-0.21089
32,144,-0.50175,-0.11153,-0.21089
32,168,-0.50175,-0.11153,-0.21089
32,191.97,-0.50175,-0.11153,-0.21089
32,192,-0.50175,-0.11153,-0.21089
32,216,-0.50175,-0.11153,-0.21089
32,240,-0.50175,-0.11153,-0.21089
32,263.97,-0.50175,-0.11153,-0.21089
32,264,-0.50175,-0.11153,-0.21089
32,288,-0.50175,-0.11153,-0.21089
32,312,-0.50175,-0.11153,-0.21089
32,335.97,-0.50175,-0.11153,-0.21089
32,336,-0.50175,-0.11153,-0.21089
32,360,-0.50175,-0.11153,-0.21089
32,384,-0.50175,-0.11153,-0.21089
32,407.97,-0.50175,-0.11153,-0.21089
32,408,-0.50175,-0.11153,-0.21089
32,432,-0.50175,-0.11153,-0.21089
32,456,-0.50175,-0.11153,-0.21089
32,479.97,-0.50175,-0.11153,-0.21089
32,480,-0.50175,-0.11153,-0.21089
32,481,-0.50175,-0.11153,-0.21089
32,482,-0.50175,-0.11153,-0.21089
32,483.05,-0.50175,-0.11153,-0.21089
32,484,-0.50175,-0.11153,-0.21089
32,485,-0.50175,-0.11153,-0.21089
32,486.03,-0.50175,-0.11153,-0.21089
32,487,-0.50175,-0.11153,-0.21089
32,488,-0.50175,-0.11153,-0.21089
32,492,-0.50175,-0.11153,-0.21089
32,504,-0.50175,-0.11153,-0.21089
33,0,-0.22602,-0.77478,0.1465
33,1,-0.22602,-0.77478,0.1465
33,2,-0.22602,-0.77478,0.1465
33,3,-0.22602,-0.77478,0.1465
33,5,-0.22602,-0.77478,0.1465
33,6,-0.22602,-0.77478,0.1465
33,8,-0.22602,-0.77478,0.1465
33,12,-0.22602,-0.77478,0.1465
33,23.92,-0.22602,-0.77478,0.1465
33,24,-0.22602,-0.77478,0.1465
33,47.92,-0.22602,-0.77478,0.1465
33,48,-0.22602,-0.77478,0.1465
33,71.92,-0.22602,-0.77478,0.1465
33,72,-0.22602,-0.77478,0.1465
33,96.08,-0.22602,-0.77478,0.1465
33,119.92,-0.22602,-0.77478,0.1465
33,120,-0.22602,-0.77478,0.1465
33,144,-0.22602,-0.77478,0.1465
33,168,-0.22602,-0.77478,0.1465
33,191.92,-0.22602,-0.77478,0.1465
33,192,-0.22602,-0.77478,0.1465
33,216,-0.22602,-0.77478,0.1465
33,240,-0.22602,-0.77478,0.1465
33,263.92,-0.22602,-0.77478,0.1465
33,264,-0.22602,-0.77478,0.1465
33,288,-0.22602,-0.77478,0.1465
33,312,-0.22602,-0.77478,0.1465
33,335.92,-0.22602,-0.77478,0.1465
33,336,-0.22602,-0.77478,0.1465
33,360,-0.22602,-0.77478,0.1465
33,384,-0.22602,-0.77478,0.1465
33,407.92,-0.22602,-0.77478,0.1465
33,408,-0.22602,-0.77478,0.1465
33,432,-0.22602,-0.77478,0.1465
33,456,-0.22602,-0.77478,0.1465
33,479.92,-0.22602,-0.77478,0.1465
33,480,-0.22602,-0.77478,0.1465
33,481,-0.22602,-0.77478,0.1465
33,482,-0.22602,-0.77478,0.1465
33,483,-0.22602,-0.77478,0.1465
33,485,-0.22602,-0.77478,0.1465
33,486,-0.22602,-0.77478,0.1465
33,488,-0.22602,-0.77478,0.1465
33,492,-0.22602,-0.77478,0.1465
33,504,-0.22602,-0.77478,0.1465
33,528,-0.22602,-0.77478,0.1465
33,552,-0.22602,-0.77478,0.1465
33,576,-0.22602,-0.77478,0.1465
33,600,-0.22602,-0.77478,0.1465
33,672.45,-0.22602,-0.77478,0.1465
33,724,-0.22602,-0.77478,0.1465
34,0,-0.20627,-0.3528,0.15201
34,1,-0.20627,-0.3528,0.15201
34,2,-0.20627,-0.3528,0.15201
34,3,-0.20627,-0.3528,0.15201
34,5,-0.20627,-0.3528,0.15201
34,6,-0.20627,-0.3528,0.15201
34,8,-0.20627,-0.3528,0.15201
34,12,-0.20627,-0.3528,0.15201
34,23.92,-0.20627,-0.3528,0.15201
34,24,-0.20627,-0.3528,0.15201
34,47.92,-0.20627,-0.3528,0.15201
34,48,-0.20627,-0.3528,0.15201
34,71.92,-0.20627,-0.3528,0.15201
34,72,-0.20627,-0.3528,0.15201
34,96.08,-0.20627,-0.3528,0.15201
34,119.92,-0.20627,-0.3528,0.15201
34,120,-0.20627,-0.3528,0.15201
34,144,-0.20627,-0.3528,0.15201
34,168,-0.20627,-0.3528,0.15201
34,191.92,-0.20627,-0.3528,0.15201
34,192,-0.20627,-0.3528,0.15201
34,216,-0.20627,-0.3528,0.15201
34,240,-0.20627,-0.3528,0.15201
34,263.92,-0.20627,-0.3528,0.15201
34,264,-0.20627,-0.3528,0.15201
34,288,-0.20627,-0.3528,0.15201
34,312,-0.20627,-0.3528,0.15201
34,335.92,-0.20627,-0.3528,0.15201
34,336,-0.20627,-0.3528,0.15201
34,360,-0.20627,-0.3528,0.15201
34,384,-0.20627,-0.3528,0.15201
34,407.92,-0.20627,-0.3528,0.15201
34,408,-0.20627,-0.3528,0.15201
34,432,-0.20627,-0.3528,0.15201
34,456,-0.20627,-0.3528,0.15201
34,479.92,-0.20627,-0.3528,0.15201
34,480,-0.20627,-0.3528,0.15201
34,481,-0.20627,-0.3528,0.15201
34,482,-0.20627,-0.3528,0.15201
34,483,-0.20627,-0.3528,0.15201
34,485,-0.20627,-0.3528,0.15201
34,486,-0.20627,-0.3528,0.15201
